username,video_id,comment_id,original_comment,comment_displayed,date_published,date_updated,num_replies,num_likes,reply_ids,top_level
Doug Petty,5cathmZFeXs,UgwRWSjbkbSQvXdhRv14AaABAg,"Trump won, Joe is full of fear and rhetoric","Trump won, Joe is full of fear and rhetoric",2020-10-23T03:23:54Z,2020-10-23T03:23:54Z,0,0,[],TRUE
Arun Jain,5cathmZFeXs,UgxJ8fRCWCymldhjsXZ4AaABAg,"President Trump clearly won the debate. Biden will clearly bring back Obamacare, destroy oil and gas job. Clean energy means heavy taxation on everyone. Biden never explains how he will pay for his plans. Biden will certainly shut down or slow down the recovery. He also has no clear plan for Covid. He will most likely delay the vaccines considerably.




LikeComment

Share","President Trump clearly won the debate. Biden will clearly bring back Obamacare, destroy oil and gas job. Clean energy means heavy taxation on everyone. Biden never explains how he will pay for his plans. Biden will certainly shut down or slow down the recovery. He also has no clear plan for Covid. He will most likely delay the vaccines considerably.<br /><br /><br /><br /><br />LikeComment<br /><br />Share",2020-10-23T03:13:23Z,2020-10-23T03:13:23Z,0,0,[],TRUE
DrVirtual7 Empower Dynamics,5cathmZFeXs,UgxoFRGEx-gtrwgr9Yx4AaABAg,"Joe Biden forgets the people that don't forget Joe has a poor memory, He and Obama didn't deliver the promises they made to the solar industry in contracts, thousands of people with families lost their jobs how do I know?  My company closed the solar mounting systems plant in my city we lost 2,000 employees and several other solar companies began laying off workers. Thank YOU Joe Biden for doing nothing!","Joe Biden forgets the people that don&#39;t forget Joe has a poor memory, He and Obama didn&#39;t deliver the promises they made to the solar industry in contracts, thousands of people with families lost their jobs how do I know?  My company closed the solar mounting systems plant in my city we lost 2,000 employees and several other solar companies began laying off workers. Thank YOU Joe Biden for doing nothing!",2020-10-23T03:13:07Z,2020-10-23T03:13:07Z,0,0,[],TRUE
Metal,5cathmZFeXs,Ugw8bRwQg51RTRguci94AaABAg,"Yes, Biden Will Ban Fracking https://www.youtube.com/watch?v=-4_2ynjacFI
joe biden warns of predators in 1993 crime bill speech https://www.youtube.com/watch?v=7oDHSt-CKtc
DNI Ratcliffe:Hunter Biden's emails are 'not part' of Russian disinformationcampaignhttps  https://www.youtube.com/watch?v=woGyMvqLV5o&t=536s","Yes, Biden Will Ban Fracking <a href=""https://www.youtube.com/watch?v=-4_2ynjacFI"">https://www.youtube.com/watch?v=-4_2ynjacFI</a><br />joe biden warns of predators in 1993 crime bill speech <a href=""https://www.youtube.com/watch?v=7oDHSt-CKtc"">https://www.youtube.com/watch?v=7oDHSt-CKtc</a><br />DNI Ratcliffe:Hunter Biden&#39;s emails are &#39;not part&#39; of Russian disinformationcampaignhttps  <a href=""https://www.youtube.com/watch?v=woGyMvqLV5o&amp;t=536s"">https://www.youtube.com/watch?v=woGyMvqLV5o&amp;t=536s</a>",2020-10-23T03:11:01Z,2020-10-23T03:11:01Z,0,0,[],TRUE
Latasha Jordan,5cathmZFeXs,UgwYKSz8POU9jpFY7Et4AaABAg,Joe Biden's not on the blue and red states but he is on the black and white trying to divide us I'm a black person and the Democrats want black and white to stay divided. That's why everything that comes out there mouth is the black community is suffering the only people that are suffering is the ones that don't want to work and just want a handout which you have that in every race it's not just black people in need I have white friends that live below poverty. We have a lot of wealthy people in the world and that's because they refused to wait on a handout.,Joe Biden&#39;s not on the blue and red states but he is on the black and white trying to divide us I&#39;m a black person and the Democrats want black and white to stay divided. That&#39;s why everything that comes out there mouth is the black community is suffering the only people that are suffering is the ones that don&#39;t want to work and just want a handout which you have that in every race it&#39;s not just black people in need I have white friends that live below poverty. We have a lot of wealthy people in the world and that&#39;s because they refused to wait on a handout.,2020-10-23T03:08:23Z,2020-10-23T03:08:23Z,0,0,[],TRUE
Delta Fart,5cathmZFeXs,Ugy9_qLM8MK7l6rbaiV4AaABAg,"If one thing we should realize if President wins again, he’s not a political politician, he was born a leader, has become a better leader and listens to people. On the other hand, we are in an uncertainty with what Joe Biden can do at his senior citizen stage. You do not want a candidate to win only to be replaced by his Vice President in a matter of days if not months. Keep your eyes peeled by their actions not by their talk.","If one thing we should realize if President wins again, he’s not a political politician, he was born a leader, has become a better leader and listens to people. On the other hand, we are in an uncertainty with what Joe Biden can do at his senior citizen stage. You do not want a candidate to win only to be replaced by his Vice President in a matter of days if not months. Keep your eyes peeled by their actions not by their talk.",2020-10-23T03:06:45Z,2020-10-23T03:06:45Z,0,0,[],TRUE
Coco Rambo,5cathmZFeXs,UgxffB0REyHb0ebO1C94AaABAg,Biden talks  but President Trump getting things done...👍,Biden talks  but President Trump getting things done...👍,2020-10-23T03:06:13Z,2020-10-23T03:06:13Z,0,0,[],TRUE
Jonnie Mae Middletonlotte,5cathmZFeXs,UgykVW9Mi26hBgmOajd4AaABAg,"I wouldn’t have missed the debates. My eyes felt like they would bleed as I listened to Trump say so much, all so meaningless as his words did not apply to the needs of the American people.","I wouldn’t have missed the debates. My eyes felt like they would bleed as I listened to Trump say so much, all so meaningless as his words did not apply to the needs of the American people.",2020-10-23T03:06:02Z,2020-10-23T03:06:02Z,0,0,[],TRUE
Dean Enwright,5cathmZFeXs,Ugy6UdZBtplY4mGCmHd4AaABAg,Ha hope joe has a nice retirement spot picked out.......in Ukraine with his friends,Ha hope joe has a nice retirement spot picked out.......in Ukraine with his friends,2020-10-23T03:02:49Z,2020-10-23T03:02:49Z,0,0,[],TRUE
Rock Star,5cathmZFeXs,UgxpIV9vKqhDnvl6QwZ4AaABAg,TRUMP WON.  THE KICK BACK CROOK BIT THE DUST!😊,TRUMP WON.  THE KICK BACK CROOK BIT THE DUST!😊,2020-10-23T02:52:22Z,2020-10-23T02:52:22Z,0,0,[],TRUE
vianca Milton,5cathmZFeXs,UgxNTv_e4sUmG3CTmmh4AaABAg,"The President Trump, won the debate,  He was brilliant and right on spot. Congratulations Mr. President.","The President Trump, won the debate,  He was brilliant and right on spot. Congratulations Mr. President.",2020-10-23T02:51:58Z,2020-10-23T02:51:58Z,0,1,[],TRUE
Dylan Hammer,5cathmZFeXs,Ugy2Of-eAthLw6lTVkF4AaABAg,Who's here after watching the final debate to compare the two?,Who&#39;s here after watching the final debate to compare the two?,2020-10-23T02:45:00Z,2020-10-23T02:45:00Z,0,0,[],TRUE
Joel Cavazos,5cathmZFeXs,UgxORO3NE9UiaFLkLwh4AaABAg,"President Trump, Rocks!!  Draining the Swamp.  Vote out every Democrat running for office.  TRUMP 2020.  🇺🇸🇺🇸🇺🇸🇺🇸:🇺🇸🇺🇸🇺🇸🇺🇸.","President Trump, Rocks!!  Draining the Swamp.  Vote out every Democrat running for office.  TRUMP 2020.  🇺🇸🇺🇸🇺🇸🇺🇸:🇺🇸🇺🇸🇺🇸🇺🇸.",2020-10-23T02:39:45Z,2020-10-23T02:39:45Z,0,0,[],TRUE
NicoleKristine,5cathmZFeXs,Ugwky-Ilh_K3lEpnTip4AaABAg,Is it just me or is the monitor favoring Biden?,Is it just me or is the monitor favoring Biden?,2020-10-23T02:25:33Z,2020-10-23T02:25:33Z,1,0,[],TRUE
Jason Andolina,5cathmZFeXs,Ugwky-Ilh_K3lEpnTip4AaABAg.9F8KvaYQH0I9FL51QOuK7J,NicoleKristine no I think she was more fair than Chris Wallace.,NicoleKristine no I think she was more fair than Chris Wallace.,2020-10-28T01:16:48Z,2020-10-28T01:16:48Z,,0,[],FALSE
NicoleKristine,5cathmZFeXs,UgyC9W5bTbib2GDbGfp4AaABAg,#TRUMP2020,"<a href=""http://www.youtube.com/results?search_query=%23trump2020"">#TRUMP2020</a>",2020-10-23T02:24:26Z,2020-10-23T02:24:26Z,0,0,[],TRUE
Don Su,5cathmZFeXs,UgzDHU5FI0Wl1hYjV014AaABAg,Moderator attach  Trump  “ you are The President “ during President talk.  president debate with Moderator look like.,Moderator attach  Trump  “ you are The President “ during President talk.  president debate with Moderator look like.,2020-10-23T02:03:16Z,2020-10-23T02:03:16Z,0,0,[],TRUE
Luz,5cathmZFeXs,UgzkKb8_5i9UmdDHSMB4AaABAg,They are not cutting the mic. Trump never stops.,They are not cutting the mic. Trump never stops.,2020-10-23T01:57:38Z,2020-10-23T01:57:38Z,1,0,[],TRUE
Hoop Schoop,5cathmZFeXs,UgzkKb8_5i9UmdDHSMB4AaABAg.9F8HjAMQN5g9F8KYaSoXf6,"how can he, he's a powerhouse","how can he, he&#39;s a powerhouse",2020-10-23T02:22:16Z,2020-10-23T02:22:16Z,,0,[],FALSE
Don Su,5cathmZFeXs,UgyILkAfjNHqmjEg3pt4AaABAg,Bi den be polite don’t point,Bi den be polite don’t point,2020-10-23T01:53:23Z,2020-10-23T01:53:23Z,0,0,[],TRUE
Gunzee,5cathmZFeXs,Ugw7d2lBLX785ZJ5Agx4AaABAg,Average contribution $43? What about the $80k a month Joe Hiden got from Ukraine?,Average contribution $43? What about the $80k a month Joe Hiden got from Ukraine?,2020-10-23T01:29:14Z,2020-10-23T01:29:14Z,0,0,[],TRUE
db,5cathmZFeXs,UgyhYvuXhxAot7MDLiF4AaABAg,Us system is wack,Us system is wack,2020-10-23T01:27:50Z,2020-10-23T01:27:50Z,0,0,[],TRUE
Kathy Byers,5cathmZFeXs,Ugw6HZHxcdP4adBRYwR4AaABAg,Would have watched NBC if they had not started  with their lies and stupid  comments . Seriously these people think Americans can not see through this sham. Turning to You tube to stream from another source.,Would have watched NBC if they had not started  with their lies and stupid  comments . Seriously these people think Americans can not see through this sham. Turning to You tube to stream from another source.,2020-10-23T01:13:58Z,2020-10-23T01:13:58Z,1,0,[],TRUE
Jason Andolina,5cathmZFeXs,Ugw6HZHxcdP4adBRYwR4AaABAg.9F8CjLfhHKa9FL58jZr3BJ,Kathy Byers maybe you should watch Fox News cause that’s all they are is a bunch of lies.,Kathy Byers maybe you should watch Fox News cause that’s all they are is a bunch of lies.,2020-10-28T01:17:48Z,2020-10-28T01:17:48Z,,0,[],FALSE
Deee S,5cathmZFeXs,UgyW-v7EhTX1aGcM_mh4AaABAg,They should get wrestling announcers for this lol,They should get wrestling announcers for this lol,2020-10-23T00:40:28Z,2020-10-23T00:40:28Z,0,6,[],TRUE
Robert Valenzuela,5cathmZFeXs,UgyGCfXUXXbnIPkHns14AaABAg,Don't forget your earplugs,Don&#39;t forget your earplugs,2020-10-23T00:34:42Z,2020-10-23T00:34:42Z,0,0,[],TRUE
Robert Valenzuela,5cathmZFeXs,UgzqtM4vZ-2t1VaNmCV4AaABAg,Why don't you mention hunter emails??,Why don&#39;t you mention hunter emails??,2020-10-23T00:30:47Z,2020-10-23T00:30:47Z,0,0,[],TRUE
Daisy Renee,5cathmZFeXs,UgyP7uP-U80SprlNU3t4AaABAg,Lol,Lol,2020-10-23T00:25:17Z,2020-10-23T00:25:17Z,0,0,[],TRUE
Daisy Renee,5cathmZFeXs,Ugwen7LbqX2dSQmfvCN4AaABAg,Trump 2020 trump 2020,Trump 2020 trump 2020,2020-10-23T00:23:41Z,2020-10-23T00:23:41Z,0,0,[],TRUE
Rene W,5cathmZFeXs,Ugyke457jN4FLCa3HjR4AaABAg,NBC starting out showing their bias against President Trump before the Debate even starts!,NBC starting out showing their bias against President Trump before the Debate even starts!,2020-10-23T00:08:41Z,2020-10-23T00:08:41Z,0,2,[],TRUE
ClarksoninJapan,5cathmZFeXs,UgxOFEj94fgzi9vAgd14AaABAg,Hey Charles! I am voting for Trump 🇺🇸!,Hey Charles! I am voting for Trump 🇺🇸!,2020-10-22T23:47:15Z,2020-10-22T23:47:15Z,0,0,[],TRUE
Celestia Ludenburg,5cathmZFeXs,UgxW1xwAYHAss0J2v4p4AaABAg,e,e,2020-10-22T23:47:01Z,2020-10-22T23:47:01Z,0,0,[],TRUE
Angie Flores,5cathmZFeXs,Ugy53v2LKZTSir4QEuF4AaABAg,sonic,sonic,2020-10-22T23:39:48Z,2020-10-22T23:39:48Z,0,0,[],TRUE
Faith Thien,5cathmZFeXs,Ugy5yQSbH-KFEOL0bQ14AaABAg,"God, terrible.How are I supposed to vote? Theses are my options","God, <a href=""http://terrible.how/"">terrible.How</a> are I supposed to vote? Theses are my options",2020-10-22T22:42:20Z,2020-10-22T22:42:20Z,0,0,[],TRUE
Ronbison Rachel,5cathmZFeXs,UgzyrymMpHY-w3WvIOd4AaABAg,"How much taxes did you report? Joe Biden 
""I’ve seen Vice President Biden saying he never talked to Hunter about his business. I’ve seen firsthand that that’s not true, because it wasn’t just Hunter’s business, they said they were putting the Biden family name and its legacy on the line,"" Bobulinski said.

""The Biden family aggressively leveraged the Biden family name to make millions of dollars from foreign entities even though some were from communist-controlled China,"" he added.

Bobulinksi also said that he believes that the Chinese involvement in the deal was ""political or influence investment"" on their part, and that ""Hunter wanted to use the company as his personal piggy bank by just taking money out of it as soon as it came from the Chinese.""","How much taxes did you report? Joe Biden <br />&quot;I’ve seen Vice President Biden saying he never talked to Hunter about his business. I’ve seen firsthand that that’s not true, because it wasn’t just Hunter’s business, they said they were putting the Biden family name and its legacy on the line,&quot; Bobulinski said.<br /><br />&quot;The Biden family aggressively leveraged the Biden family name to make millions of dollars from foreign entities even though some were from communist-controlled China,&quot; he added.<br /><br />Bobulinksi also said that he believes that the Chinese involvement in the deal was &quot;political or influence investment&quot; on their part, and that &quot;Hunter wanted to use the company as his personal piggy bank by just taking money out of it as soon as it came from the Chinese.&quot;",2020-10-22T21:28:48Z,2020-10-22T21:28:48Z,0,0,[],TRUE
G Hill,5cathmZFeXs,Ugwuc-LJsBgmwCwCPTJ4AaABAg,Tonight's debate should be better than this Donnie spectacular disaster.,Tonight&#39;s debate should be better than this Donnie spectacular disaster.,2020-10-22T21:25:11Z,2020-10-22T21:25:11Z,1,2,[],TRUE
Gary Sheldon Jr,5cathmZFeXs,Ugwuc-LJsBgmwCwCPTJ4AaABAg.9F7nYbEnIsB9F7o52MJaFk,To say at the least.,To say at the least.,2020-10-22T21:29:53Z,2020-10-22T21:29:53Z,,0,[],FALSE
luvumj2,5cathmZFeXs,UgxSMHs3cxD8324sLnB4AaABAg,If you had an fing half a brain you would put Biden losing so trump supporters wouldn’t run out and vote.  That’s the stupidity of you idiots. You have no game and sabotage yourselves.,If you had an fing half a brain you would put Biden losing so trump supporters wouldn’t run out and vote.  That’s the stupidity of you idiots. You have no game and sabotage yourselves.,2020-10-22T21:00:08Z,2020-10-22T21:00:08Z,0,0,[],TRUE
Peachy Squirrely,5cathmZFeXs,Ugy9xlMvP1JSWzn_R014AaABAg,Trump 2020!!,Trump 2020!!,2020-10-22T20:17:21Z,2020-10-22T20:17:21Z,0,0,[],TRUE
JUST LOVING BTS,5cathmZFeXs,Ugx2PH4NABd1pKM3LQl4AaABAg,Honestly they’re both terrible when tf is the US getting a good president,Honestly they’re both terrible when tf is the US getting a good president,2020-10-22T19:25:27Z,2020-10-22T19:25:27Z,0,4,[],TRUE
Atari800XL,5cathmZFeXs,UgzSq2nJIopmThhooMN4AaABAg,Will the moderator ask Joe Biden about his choice of ice cream flavor tonight?,Will the moderator ask Joe Biden about his choice of ice cream flavor tonight?,2020-10-22T19:21:41Z,2020-10-22T19:21:41Z,0,1,[],TRUE
Corinna Lopez Castro,5cathmZFeXs,Ugw_iabNk8HZQeD3OQx4AaABAg,I’m watching this to see who I would vote for... are u sure this is the presidential debate? 😂,I’m watching this to see who I would vote for... are u sure this is the presidential debate? 😂,2020-10-22T18:10:19Z,2020-10-22T18:10:19Z,0,0,[],TRUE
Kristen Hastings,5cathmZFeXs,UgwC5PtNyzHWqVk3_pV4AaABAg,Trump 2020,Trump 2020,2020-10-22T17:47:10Z,2020-10-22T17:47:10Z,0,0,[],TRUE
bob stump,5cathmZFeXs,UgwQg1wVR_Sih7tnQpt4AaABAg,at  tonight's debate - if Trump tries to get cute ...... he will be put on mute !,at  tonight&#39;s debate - if Trump tries to get cute ...... he will be put on mute !,2020-10-22T17:43:30Z,2020-10-22T17:43:30Z,0,0,[],TRUE
art huang,5cathmZFeXs,UgxrtFOcstk47NorX6F4AaABAg,"Joe Biden kisses granddaughter on lips during Iowa rally, sick family","Joe Biden kisses granddaughter on lips during Iowa rally, sick family",2020-10-22T17:43:20Z,2020-10-22T17:43:20Z,2,1,[],TRUE
Jaaziel Coreas,5cathmZFeXs,UgxrtFOcstk47NorX6F4AaABAg.9F7P9lLBDVf9FCqxF3nUoF,"This has nothing to do with his plan for the country, stfu","This has nothing to do with his plan for the country, stfu",2020-10-24T20:31:06Z,2020-10-24T20:31:06Z,,0,[],FALSE
Amber Al,5cathmZFeXs,UgxrtFOcstk47NorX6F4AaABAg.9F7P9lLBDVf9FCQ20dHmLX,You’ve probably never experienced love at home. It’s ok buddy,You’ve probably never experienced love at home. It’s ok buddy,2020-10-24T16:27:13Z,2020-10-24T16:27:13Z,,0,[],FALSE
art huang,5cathmZFeXs,UgykDluNvN0quu5ZS_l4AaABAg,"Joe Biden kisses granddaughter on lips during Iowa rally, sick family","Joe Biden kisses granddaughter on lips during Iowa rally, sick family",2020-10-22T17:43:11Z,2020-10-22T17:43:11Z,1,1,[],TRUE
hi,5cathmZFeXs,UgykDluNvN0quu5ZS_l4AaABAg.9F7P8dpkbeR9FB76x80NAE,His child died 😐 do your research,His child died 😐 do your research,2020-10-24T04:22:37Z,2020-10-24T04:22:37Z,,0,[],FALSE
